"agency_cd","site_no","Date","Flow","Flow_cd","Year","Month","Day","WaterYear"
"USGS","07288500",2015-06-01,1260,"A",2015,6,1,"2015"
"USGS","07288500",2015-06-02,1450,"A",2015,6,2,"2015"
"USGS","07288500",2015-06-03,1540,"A",2015,6,3,"2015"
"USGS","07288500",2015-06-04,1490,"A",2015,6,4,"2015"
"USGS","07288500",2015-06-05,1280,"A",2015,6,5,"2015"
"USGS","07288500",2015-06-06,983,"A",2015,6,6,"2015"
"USGS","07288500",2015-06-07,692,"A",2015,6,7,"2015"
"USGS","07288500",2015-06-08,474,"A",2015,6,8,"2015"
"USGS","07288500",2015-06-09,333,"A",2015,6,9,"2015"
"USGS","07288500",2015-06-10,250,"A",2015,6,10,"2015"
"USGS","07288500",2015-06-11,243,"A",2015,6,11,"2015"
"USGS","07288500",2015-06-12,390,"A",2015,6,12,"2015"
"USGS","07288500",2015-06-13,446,"A",2015,6,13,"2015"
"USGS","07288500",2015-06-14,388,"A",2015,6,14,"2015"
"USGS","07288500",2015-06-15,312,"A",2015,6,15,"2015"
"USGS","07288500",2015-06-16,248,"A",2015,6,16,"2015"
"USGS","07288500",2015-06-17,198,"A",2015,6,17,"2015"
"USGS","07288500",2015-06-18,181,"A",2015,6,18,"2015"
"USGS","07288500",2015-06-19,175,"A",2015,6,19,"2015"
"USGS","07288500",2015-06-20,191,"A",2015,6,20,"2015"
"USGS","07288500",2015-06-21,224,"A",2015,6,21,"2015"
"USGS","07288500",2015-06-22,244,"A",2015,6,22,"2015"
"USGS","07288500",2015-06-23,251,"A",2015,6,23,"2015"
"USGS","07288500",2015-06-24,279,"A",2015,6,24,"2015"
"USGS","07288500",2015-06-25,421,"A",2015,6,25,"2015"
"USGS","07288500",2015-06-26,384,"A",2015,6,26,"2015"
"USGS","07288500",2015-06-27,300,"A",2015,6,27,"2015"
"USGS","07288500",2015-06-28,236,"A",2015,6,28,"2015"
"USGS","07288500",2015-06-29,213,"A",2015,6,29,"2015"
"USGS","07288500",2015-06-30,208,"A",2015,6,30,"2015"
"USGS","07288500",2015-07-01,217,"A",2015,7,1,"2015"
"USGS","07288500",2015-07-02,220,"A",2015,7,2,"2015"
"USGS","07288500",2015-07-03,283,"A",2015,7,3,"2015"
"USGS","07288500",2015-07-04,559,"A",2015,7,4,"2015"
"USGS","07288500",2015-07-05,1010,"A",2015,7,5,"2015"
"USGS","07288500",2015-07-06,1370,"A",2015,7,6,"2015"
"USGS","07288500",2015-07-07,1260,"A",2015,7,7,"2015"
"USGS","07288500",2015-07-08,940,"A",2015,7,8,"2015"
"USGS","07288500",2015-07-09,615,"A",2015,7,9,"2015"
"USGS","07288500",2015-07-10,374,"A",2015,7,10,"2015"
"USGS","07288500",2015-07-11,254,"A",2015,7,11,"2015"
"USGS","07288500",2015-07-12,226,"A",2015,7,12,"2015"
"USGS","07288500",2015-07-13,220,"A",2015,7,13,"2015"
"USGS","07288500",2015-07-14,232,"A",2015,7,14,"2015"
"USGS","07288500",2015-07-15,280,"A",2015,7,15,"2015"
"USGS","07288500",2015-07-16,324,"A",2015,7,16,"2015"
"USGS","07288500",2015-07-17,359,"A",2015,7,17,"2015"
"USGS","07288500",2015-07-18,413,"A",2015,7,18,"2015"
"USGS","07288500",2015-07-19,424,"A",2015,7,19,"2015"
"USGS","07288500",2015-07-20,381,"A",2015,7,20,"2015"
"USGS","07288500",2015-07-21,340,"A",2015,7,21,"2015"
"USGS","07288500",2015-07-22,317,"A",2015,7,22,"2015"
"USGS","07288500",2015-07-23,299,"A",2015,7,23,"2015"
"USGS","07288500",2015-07-24,328,"A",2015,7,24,"2015"
"USGS","07288500",2015-07-25,377,"A",2015,7,25,"2015"
"USGS","07288500",2015-07-26,457,"A",2015,7,26,"2015"
"USGS","07288500",2015-07-27,493,"A",2015,7,27,"2015"
"USGS","07288500",2015-07-28,423,"A",2015,7,28,"2015"
"USGS","07288500",2015-07-29,347,"A",2015,7,29,"2015"
"USGS","07288500",2015-07-30,307,"A",2015,7,30,"2015"
"USGS","07288500",2015-07-31,281,"A",2015,7,31,"2015"
"USGS","07288500",2015-08-01,272,"A",2015,8,1,"2015"
"USGS","07288500",2015-08-02,295,"A",2015,8,2,"2015"
"USGS","07288500",2015-08-03,308,"A",2015,8,3,"2015"
"USGS","07288500",2015-08-04,302,"A",2015,8,4,"2015"
"USGS","07288500",2015-08-05,320,"A",2015,8,5,"2015"
"USGS","07288500",2015-08-06,321,"A",2015,8,6,"2015"
"USGS","07288500",2015-08-07,334,"A",2015,8,7,"2015"
"USGS","07288500",2015-08-08,337,"A",2015,8,8,"2015"
"USGS","07288500",2015-08-09,344,"A",2015,8,9,"2015"
"USGS","07288500",2015-08-10,356,"A",2015,8,10,"2015"
"USGS","07288500",2015-08-11,305,"A",2015,8,11,"2015"
"USGS","07288500",2015-08-12,250,"A",2015,8,12,"2015"
"USGS","07288500",2015-08-13,219,"A",2015,8,13,"2015"
"USGS","07288500",2015-08-14,214,"A",2015,8,14,"2015"
"USGS","07288500",2015-08-15,228,"A",2015,8,15,"2015"
"USGS","07288500",2015-08-16,225,"A",2015,8,16,"2015"
"USGS","07288500",2015-08-17,220,"A",2015,8,17,"2015"
"USGS","07288500",2015-08-18,226,"A",2015,8,18,"2015"
"USGS","07288500",2015-08-19,236,"A",2015,8,19,"2015"
"USGS","07288500",2015-08-20,229,"A",2015,8,20,"2015"
"USGS","07288500",2015-08-21,287,"A",2015,8,21,"2015"
"USGS","07288500",2015-08-22,312,"A",2015,8,22,"2015"
"USGS","07288500",2015-08-23,287,"A",2015,8,23,"2015"
"USGS","07288500",2015-08-24,247,"A",2015,8,24,"2015"
"USGS","07288500",2015-08-25,192,"A",2015,8,25,"2015"
"USGS","07288500",2015-08-26,193,"A e",2015,8,26,"2015"
"USGS","07288500",2015-08-27,194,"A e",2015,8,27,"2015"
"USGS","07288500",2015-08-28,196,"A",2015,8,28,"2015"
"USGS","07288500",2015-08-29,178,"A",2015,8,29,"2015"
"USGS","07288500",2015-08-30,159,"A",2015,8,30,"2015"
"USGS","07288500",2015-08-31,146,"A",2015,8,31,"2015"
"USGS","07288500",2015-09-01,138,"A",2015,9,1,"2015"
"USGS","07288500",2015-09-02,120,"A",2015,9,2,"2015"
"USGS","07288500",2015-09-03,118,"A",2015,9,3,"2015"
"USGS","07288500",2015-09-04,118,"A",2015,9,4,"2015"
"USGS","07288500",2015-09-05,118,"A",2015,9,5,"2015"
"USGS","07288500",2015-09-06,118,"A",2015,9,6,"2015"
"USGS","07288500",2015-09-07,107,"A e",2015,9,7,"2015"
"USGS","07288500",2015-09-08,96,"A e",2015,9,8,"2015"
"USGS","07288500",2015-09-09,86.6,"A",2015,9,9,"2015"
"USGS","07288500",2015-09-10,69.2,"A",2015,9,10,"2015"
"USGS","07288500",2015-09-11,57.4,"A",2015,9,11,"2015"
"USGS","07288500",2015-09-12,62.2,"A",2015,9,12,"2015"
"USGS","07288500",2015-09-13,71.7,"A",2015,9,13,"2015"
"USGS","07288500",2015-09-14,64.2,"A",2015,9,14,"2015"
"USGS","07288500",2015-09-15,47.5,"A",2015,9,15,"2015"
"USGS","07288500",2015-09-16,40.8,"A",2015,9,16,"2015"
"USGS","07288500",2015-09-17,33.7,"A",2015,9,17,"2015"
"USGS","07288500",2015-09-18,33.8,"A",2015,9,18,"2015"
"USGS","07288500",2015-09-19,36.2,"A",2015,9,19,"2015"
"USGS","07288500",2015-09-20,31.3,"A",2015,9,20,"2015"
"USGS","07288500",2015-09-21,26,"A",2015,9,21,"2015"
"USGS","07288500",2015-09-22,23.4,"A",2015,9,22,"2015"
"USGS","07288500",2015-09-23,23.5,"A",2015,9,23,"2015"
"USGS","07288500",2015-09-24,22.2,"A",2015,9,24,"2015"
"USGS","07288500",2015-09-25,20.8,"A",2015,9,25,"2015"
"USGS","07288500",2015-09-26,20.7,"A",2015,9,26,"2015"
"USGS","07288500",2015-09-27,20.2,"A",2015,9,27,"2015"
"USGS","07288500",2015-09-28,18.8,"A",2015,9,28,"2015"
"USGS","07288500",2015-09-29,17.6,"A",2015,9,29,"2015"
"USGS","07288500",2015-09-30,17.4,"A",2015,9,30,"2015"
"USGS","07288500",2015-10-01,18.9,"A",2015,10,1,"2016"
"USGS","07288500",2015-10-02,21.8,"A",2015,10,2,"2016"
"USGS","07288500",2015-10-03,23.5,"A",2015,10,3,"2016"
"USGS","07288500",2015-10-04,23.6,"A",2015,10,4,"2016"
"USGS","07288500",2015-10-05,23.2,"A",2015,10,5,"2016"
"USGS","07288500",2015-10-06,22.9,"A",2015,10,6,"2016"
"USGS","07288500",2015-10-07,22.8,"A",2015,10,7,"2016"
"USGS","07288500",2015-10-08,22.8,"A",2015,10,8,"2016"
"USGS","07288500",2015-10-09,23.7,"A",2015,10,9,"2016"
"USGS","07288500",2015-10-10,23.7,"A",2015,10,10,"2016"
"USGS","07288500",2015-10-11,24.2,"A",2015,10,11,"2016"
"USGS","07288500",2015-10-12,23.2,"A",2015,10,12,"2016"
"USGS","07288500",2015-10-13,23.3,"A",2015,10,13,"2016"
"USGS","07288500",2015-10-14,23.7,"A",2015,10,14,"2016"
"USGS","07288500",2015-10-15,23.6,"A",2015,10,15,"2016"
"USGS","07288500",2015-10-16,22.9,"A",2015,10,16,"2016"
"USGS","07288500",2015-10-17,23.2,"A",2015,10,17,"2016"
"USGS","07288500",2015-10-18,22.1,"A",2015,10,18,"2016"
"USGS","07288500",2015-10-19,20.3,"A",2015,10,19,"2016"
"USGS","07288500",2015-10-20,18.7,"A",2015,10,20,"2016"
"USGS","07288500",2015-10-21,17.5,"A",2015,10,21,"2016"
"USGS","07288500",2015-10-22,16.7,"A",2015,10,22,"2016"
"USGS","07288500",2015-10-23,17.5,"A",2015,10,23,"2016"
"USGS","07288500",2015-10-24,19.2,"A",2015,10,24,"2016"
"USGS","07288500",2015-10-25,30.9,"A",2015,10,25,"2016"
"USGS","07288500",2015-10-26,246,"A",2015,10,26,"2016"
"USGS","07288500",2015-10-27,895,"A",2015,10,27,"2016"
"USGS","07288500",2015-10-28,943,"A",2015,10,28,"2016"
"USGS","07288500",2015-10-29,677,"A",2015,10,29,"2016"
"USGS","07288500",2015-10-30,417,"A",2015,10,30,"2016"
"USGS","07288500",2015-10-31,236,"A",2015,10,31,"2016"
"USGS","07288500",2015-11-01,144,"A",2015,11,1,"2016"
"USGS","07288500",2015-11-02,113,"A",2015,11,2,"2016"
"USGS","07288500",2015-11-03,109,"A",2015,11,3,"2016"
"USGS","07288500",2015-11-04,119,"A",2015,11,4,"2016"
"USGS","07288500",2015-11-05,103,"A",2015,11,5,"2016"
"USGS","07288500",2015-11-06,212,"A",2015,11,6,"2016"
"USGS","07288500",2015-11-07,1240,"A",2015,11,7,"2016"
"USGS","07288500",2015-11-08,1630,"A",2015,11,8,"2016"
"USGS","07288500",2015-11-09,1430,"A",2015,11,9,"2016"
"USGS","07288500",2015-11-10,1000,"A",2015,11,10,"2016"
"USGS","07288500",2015-11-11,594,"A",2015,11,11,"2016"
"USGS","07288500",2015-11-12,330,"A",2015,11,12,"2016"
"USGS","07288500",2015-11-13,173,"A",2015,11,13,"2016"
"USGS","07288500",2015-11-14,96.4,"A",2015,11,14,"2016"
"USGS","07288500",2015-11-15,62.3,"A",2015,11,15,"2016"
"USGS","07288500",2015-11-16,47.5,"A",2015,11,16,"2016"
"USGS","07288500",2015-11-17,62.3,"A",2015,11,17,"2016"
"USGS","07288500",2015-11-18,2090,"A",2015,11,18,"2016"
"USGS","07288500",2015-11-19,3550,"A",2015,11,19,"2016"
"USGS","07288500",2015-11-20,3950,"A",2015,11,20,"2016"
"USGS","07288500",2015-11-21,4020,"A",2015,11,21,"2016"
"USGS","07288500",2015-11-22,3930,"A",2015,11,22,"2016"
"USGS","07288500",2015-11-23,3730,"A",2015,11,23,"2016"
"USGS","07288500",2015-11-24,3420,"A",2015,11,24,"2016"
"USGS","07288500",2015-11-25,3020,"A",2015,11,25,"2016"
"USGS","07288500",2015-11-26,2520,"A",2015,11,26,"2016"
"USGS","07288500",2015-11-27,1900,"A",2015,11,27,"2016"
"USGS","07288500",2015-11-28,1240,"A",2015,11,28,"2016"
"USGS","07288500",2015-11-29,858,"A",2015,11,29,"2016"
"USGS","07288500",2015-11-30,1650,"A",2015,11,30,"2016"
"USGS","07288500",2015-12-01,2800,"A",2015,12,1,"2016"
"USGS","07288500",2015-12-02,3280,"A",2015,12,2,"2016"
"USGS","07288500",2015-12-03,3340,"A",2015,12,3,"2016"
"USGS","07288500",2015-12-04,3200,"A",2015,12,4,"2016"
"USGS","07288500",2015-12-05,2910,"A",2015,12,5,"2016"
"USGS","07288500",2015-12-06,2510,"A",2015,12,6,"2016"
"USGS","07288500",2015-12-07,1950,"A",2015,12,7,"2016"
"USGS","07288500",2015-12-08,1320,"A",2015,12,8,"2016"
"USGS","07288500",2015-12-09,819,"A",2015,12,9,"2016"
"USGS","07288500",2015-12-10,511,"A",2015,12,10,"2016"
"USGS","07288500",2015-12-11,341,"A",2015,12,11,"2016"
"USGS","07288500",2015-12-12,261,"A",2015,12,12,"2016"
"USGS","07288500",2015-12-13,223,"A",2015,12,13,"2016"
"USGS","07288500",2015-12-14,308,"A",2015,12,14,"2016"
"USGS","07288500",2015-12-15,467,"A",2015,12,15,"2016"
"USGS","07288500",2015-12-16,684,"A",2015,12,16,"2016"
"USGS","07288500",2015-12-17,980,"A",2015,12,17,"2016"
"USGS","07288500",2015-12-18,861,"A",2015,12,18,"2016"
"USGS","07288500",2015-12-19,603,"A",2015,12,19,"2016"
"USGS","07288500",2015-12-20,391,"A",2015,12,20,"2016"
"USGS","07288500",2015-12-21,369,"A",2015,12,21,"2016"
"USGS","07288500",2015-12-22,1360,"A",2015,12,22,"2016"
"USGS","07288500",2015-12-23,1350,"A",2015,12,23,"2016"
"USGS","07288500",2015-12-24,1080,"A",2015,12,24,"2016"
"USGS","07288500",2015-12-25,1350,"A",2015,12,25,"2016"
"USGS","07288500",2015-12-26,3260,"A",2015,12,26,"2016"
"USGS","07288500",2015-12-28,4790,"A",2015,12,28,"2016"
"USGS","07288500",2015-12-29,5010,"A",2015,12,29,"2016"
"USGS","07288500",2015-12-30,5110,"A",2015,12,30,"2016"
"USGS","07288500",2015-12-31,5120,"A",2015,12,31,"2016"
"USGS","07288500",2016-01-01,5060,"A",2016,1,1,"2016"
"USGS","07288500",2016-01-02,4910,"A",2016,1,2,"2016"
"USGS","07288500",2016-01-03,4690,"A",2016,1,3,"2016"
"USGS","07288500",2016-01-04,4390,"A",2016,1,4,"2016"
"USGS","07288500",2016-01-05,4010,"A",2016,1,5,"2016"
"USGS","07288500",2016-01-06,3570,"A",2016,1,6,"2016"
"USGS","07288500",2016-01-07,3090,"A",2016,1,7,"2016"
"USGS","07288500",2016-01-08,2540,"A",2016,1,8,"2016"
"USGS","07288500",2016-01-09,2080,"A",2016,1,9,"2016"
"USGS","07288500",2016-01-10,2130,"A",2016,1,10,"2016"
"USGS","07288500",2016-01-11,2100,"A",2016,1,11,"2016"
"USGS","07288500",2016-01-12,1910,"A",2016,1,12,"2016"
"USGS","07288500",2016-01-13,1710,"A",2016,1,13,"2016"
"USGS","07288500",2016-01-14,1340,"A",2016,1,14,"2016"
"USGS","07288500",2016-01-15,981,"A",2016,1,15,"2016"
"USGS","07288500",2016-01-16,730,"A",2016,1,16,"2016"
"USGS","07288500",2016-01-17,579,"A",2016,1,17,"2016"
"USGS","07288500",2016-01-18,482,"A",2016,1,18,"2016"
"USGS","07288500",2016-01-19,411,"A",2016,1,19,"2016"
"USGS","07288500",2016-01-20,355,"A",2016,1,20,"2016"
"USGS","07288500",2016-01-21,389,"A",2016,1,21,"2016"
"USGS","07288500",2016-01-22,1650,"A",2016,1,22,"2016"
"USGS","07288500",2016-01-23,2660,"A",2016,1,23,"2016"
"USGS","07288500",2016-01-24,2900,"A",2016,1,24,"2016"
"USGS","07288500",2016-01-25,2840,"A",2016,1,25,"2016"
"USGS","07288500",2016-01-26,2830,"A",2016,1,26,"2016"
"USGS","07288500",2016-01-27,2740,"A",2016,1,27,"2016"
"USGS","07288500",2016-01-28,2300,"A",2016,1,28,"2016"
"USGS","07288500",2016-01-29,1680,"A",2016,1,29,"2016"
"USGS","07288500",2016-01-30,1090,"A",2016,1,30,"2016"
"USGS","07288500",2016-01-31,689,"A",2016,1,31,"2016"
"USGS","07288500",2016-02-01,454,"A",2016,2,1,"2016"
"USGS","07288500",2016-02-02,347,"A",2016,2,2,"2016"
"USGS","07288500",2016-02-03,1590,"A",2016,2,3,"2016"
"USGS","07288500",2016-02-04,2370,"A",2016,2,4,"2016"
"USGS","07288500",2016-02-05,2410,"A",2016,2,5,"2016"
"USGS","07288500",2016-02-06,2010,"A",2016,2,6,"2016"
"USGS","07288500",2016-02-07,1370,"A",2016,2,7,"2016"
"USGS","07288500",2016-02-08,824,"A",2016,2,8,"2016"
"USGS","07288500",2016-02-09,485,"A",2016,2,9,"2016"
"USGS","07288500",2016-02-10,295,"A",2016,2,10,"2016"
"USGS","07288500",2016-02-11,233,"A",2016,2,11,"2016"
"USGS","07288500",2016-02-12,244,"A",2016,2,12,"2016"
"USGS","07288500",2016-02-13,214,"A",2016,2,13,"2016"
"USGS","07288500",2016-02-14,177,"A",2016,2,14,"2016"
"USGS","07288500",2016-02-15,251,"A",2016,2,15,"2016"
"USGS","07288500",2016-02-16,840,"A",2016,2,16,"2016"
"USGS","07288500",2016-02-17,1790,"A",2016,2,17,"2016"
"USGS","07288500",2016-02-18,2040,"A",2016,2,18,"2016"
"USGS","07288500",2016-02-19,2110,"A",2016,2,19,"2016"
"USGS","07288500",2016-02-20,2060,"A",2016,2,20,"2016"
"USGS","07288500",2016-02-21,1870,"A",2016,2,21,"2016"
"USGS","07288500",2016-02-22,1530,"A",2016,2,22,"2016"
"USGS","07288500",2016-02-23,1570,"A",2016,2,23,"2016"
"USGS","07288500",2016-02-24,2910,"A",2016,2,24,"2016"
"USGS","07288500",2016-02-25,3540,"A",2016,2,25,"2016"
"USGS","07288500",2016-02-26,3650,"A",2016,2,26,"2016"
"USGS","07288500",2016-02-27,3550,"A",2016,2,27,"2016"
"USGS","07288500",2016-02-28,3280,"A",2016,2,28,"2016"
"USGS","07288500",2016-02-29,2900,"A",2016,2,29,"2016"
"USGS","07288500",2016-03-01,2410,"A",2016,3,1,"2016"
"USGS","07288500",2016-03-02,1860,"A",2016,3,2,"2016"
"USGS","07288500",2016-03-03,1340,"A",2016,3,3,"2016"
"USGS","07288500",2016-03-04,1120,"A",2016,3,4,"2016"
"USGS","07288500",2016-03-05,1080,"A",2016,3,5,"2016"
"USGS","07288500",2016-03-06,997,"A",2016,3,6,"2016"
"USGS","07288500",2016-03-07,777,"A",2016,3,7,"2016"
"USGS","07288500",2016-03-08,566,"A",2016,3,8,"2016"
"USGS","07288500",2016-03-09,1900,"A",2016,3,9,"2016"
"USGS","07288500",2016-03-10,4910,"A",2016,3,10,"2016"
"USGS","07288500",2016-03-11,6370,"A",2016,3,11,"2016"
"USGS","07288500",2016-03-12,6860,"A",2016,3,12,"2016"
"USGS","07288500",2016-03-13,7090,"A",2016,3,13,"2016"
"USGS","07288500",2016-03-14,7160,"A",2016,3,14,"2016"
"USGS","07288500",2016-03-15,7170,"A",2016,3,15,"2016"
"USGS","07288500",2016-03-16,7150,"A",2016,3,16,"2016"
"USGS","07288500",2016-03-17,7110,"A",2016,3,17,"2016"
"USGS","07288500",2016-03-18,7080,"A",2016,3,18,"2016"
"USGS","07288500",2016-03-19,7040,"A",2016,3,19,"2016"
"USGS","07288500",2016-03-20,6980,"A",2016,3,20,"2016"
"USGS","07288500",2016-03-21,6910,"A",2016,3,21,"2016"
"USGS","07288500",2016-03-22,6830,"A",2016,3,22,"2016"
"USGS","07288500",2016-03-23,6730,"A",2016,3,23,"2016"
"USGS","07288500",2016-03-24,6640,"A",2016,3,24,"2016"
"USGS","07288500",2016-03-25,6520,"A",2016,3,25,"2016"
"USGS","07288500",2016-03-26,6350,"A",2016,3,26,"2016"
"USGS","07288500",2016-03-27,6170,"A",2016,3,27,"2016"
"USGS","07288500",2016-03-28,5950,"A",2016,3,28,"2016"
"USGS","07288500",2016-03-29,5690,"A",2016,3,29,"2016"
"USGS","07288500",2016-03-30,5390,"A",2016,3,30,"2016"
"USGS","07288500",2016-03-31,5540,"A",2016,3,31,"2016"
"USGS","07288500",2016-04-01,5800,"A",2016,4,1,"2016"
"USGS","07288500",2016-04-02,5860,"A",2016,4,2,"2016"
"USGS","07288500",2016-04-03,5820,"A",2016,4,3,"2016"
"USGS","07288500",2016-04-04,5720,"A",2016,4,4,"2016"
"USGS","07288500",2016-04-05,5550,"A",2016,4,5,"2016"
"USGS","07288500",2016-04-06,5340,"A",2016,4,6,"2016"
"USGS","07288500",2016-04-07,5050,"A",2016,4,7,"2016"
"USGS","07288500",2016-04-08,4660,"A",2016,4,8,"2016"
"USGS","07288500",2016-04-09,4040,"A",2016,4,9,"2016"
"USGS","07288500",2016-04-10,3100,"A",2016,4,10,"2016"
"USGS","07288500",2016-04-11,2190,"A",2016,4,11,"2016"
"USGS","07288500",2016-04-12,1830,"A",2016,4,12,"2016"
"USGS","07288500",2016-04-13,1550,"A",2016,4,13,"2016"
"USGS","07288500",2016-04-14,1320,"A",2016,4,14,"2016"
"USGS","07288500",2016-04-15,1400,"A",2016,4,15,"2016"
"USGS","07288500",2016-04-16,1870,"A",2016,4,16,"2016"
"USGS","07288500",2016-04-17,2310,"A",2016,4,17,"2016"
"USGS","07288500",2016-04-18,2660,"A",2016,4,18,"2016"
"USGS","07288500",2016-04-19,2610,"A",2016,4,19,"2016"
"USGS","07288500",2016-04-20,2380,"A",2016,4,20,"2016"
"USGS","07288500",2016-04-21,1980,"A",2016,4,21,"2016"
"USGS","07288500",2016-04-22,1500,"A",2016,4,22,"2016"
"USGS","07288500",2016-04-23,1110,"A",2016,4,23,"2016"
"USGS","07288500",2016-04-24,903,"A",2016,4,24,"2016"
"USGS","07288500",2016-04-25,747,"A",2016,4,25,"2016"
"USGS","07288500",2016-04-26,589,"A",2016,4,26,"2016"
"USGS","07288500",2016-04-27,492,"A",2016,4,27,"2016"
"USGS","07288500",2016-04-28,401,"A",2016,4,28,"2016"
"USGS","07288500",2016-04-29,370,"A",2016,4,29,"2016"
"USGS","07288500",2016-04-30,692,"A",2016,4,30,"2016"
"USGS","07288500",2016-05-01,1360,"A",2016,5,1,"2016"
"USGS","07288500",2016-05-02,1580,"A",2016,5,2,"2016"
"USGS","07288500",2016-05-03,2010,"A",2016,5,3,"2016"
"USGS","07288500",2016-05-04,2390,"A",2016,5,4,"2016"
"USGS","07288500",2016-05-05,2450,"A",2016,5,5,"2016"
"USGS","07288500",2016-05-06,2330,"A",2016,5,6,"2016"
"USGS","07288500",2016-05-07,2060,"A",2016,5,7,"2016"
"USGS","07288500",2016-05-08,1620,"A",2016,5,8,"2016"
"USGS","07288500",2016-05-09,1130,"A",2016,5,9,"2016"
"USGS","07288500",2016-05-10,756,"A",2016,5,10,"2016"
"USGS","07288500",2016-05-11,517,"A",2016,5,11,"2016"
"USGS","07288500",2016-05-12,442,"A",2016,5,12,"2016"
"USGS","07288500",2016-05-13,499,"A",2016,5,13,"2016"
"USGS","07288500",2016-05-14,429,"A",2016,5,14,"2016"
"USGS","07288500",2016-05-15,356,"A",2016,5,15,"2016"
"USGS","07288500",2016-05-16,286,"A",2016,5,16,"2016"
"USGS","07288500",2016-05-17,240,"A",2016,5,17,"2016"
"USGS","07288500",2016-05-18,216,"A",2016,5,18,"2016"
"USGS","07288500",2016-05-19,190,"A",2016,5,19,"2016"
"USGS","07288500",2016-05-20,162,"A",2016,5,20,"2016"
"USGS","07288500",2016-05-21,140,"A",2016,5,21,"2016"
"USGS","07288500",2016-05-22,123,"A",2016,5,22,"2016"
"USGS","07288500",2016-05-23,118,"A",2016,5,23,"2016"
"USGS","07288500",2016-05-24,126,"A",2016,5,24,"2016"
"USGS","07288500",2016-05-25,151,"A",2016,5,25,"2016"
"USGS","07288500",2016-05-26,162,"A",2016,5,26,"2016"
"USGS","07288500",2016-05-27,180,"A",2016,5,27,"2016"
"USGS","07288500",2016-05-28,552,"A",2016,5,28,"2016"
"USGS","07288500",2016-05-29,636,"A",2016,5,29,"2016"
"USGS","07288500",2016-05-30,770,"A",2016,5,30,"2016"
"USGS","07288500",2016-05-31,777,"A",2016,5,31,"2016"
"USGS","07288500",2016-06-01,963,"A",2016,6,1,"2016"
"USGS","07288500",2016-06-02,932,"A",2016,6,2,"2016"
"USGS","07288500",2016-06-03,900,"A",2016,6,3,"2016"
"USGS","07288500",2016-06-04,1340,"A",2016,6,4,"2016"
"USGS","07288500",2016-06-05,1070,"A",2016,6,5,"2016"
"USGS","07288500",2016-06-06,750,"A",2016,6,6,"2016"
"USGS","07288500",2016-06-07,487,"A",2016,6,7,"2016"
"USGS","07288500",2016-06-08,313,"A",2016,6,8,"2016"
"USGS","07288500",2016-06-09,217,"A",2016,6,9,"2016"
"USGS","07288500",2016-06-10,160,"A",2016,6,10,"2016"
"USGS","07288500",2016-06-11,128,"A",2016,6,11,"2016"
"USGS","07288500",2016-06-12,110,"A",2016,6,12,"2016"
"USGS","07288500",2016-06-13,115,"A",2016,6,13,"2016"
"USGS","07288500",2016-06-14,130,"A",2016,6,14,"2016"
"USGS","07288500",2016-06-15,162,"A",2016,6,15,"2016"
"USGS","07288500",2016-06-16,213,"A",2016,6,16,"2016"
"USGS","07288500",2016-06-17,206,"A",2016,6,17,"2016"
"USGS","07288500",2016-06-18,260,"A",2016,6,18,"2016"
"USGS","07288500",2016-06-19,321,"A",2016,6,19,"2016"
"USGS","07288500",2016-06-20,241,"A",2016,6,20,"2016"
"USGS","07288500",2016-06-21,179,"A",2016,6,21,"2016"
"USGS","07288500",2016-06-22,148,"A",2016,6,22,"2016"
"USGS","07288500",2016-06-23,157,"A",2016,6,23,"2016"
"USGS","07288500",2016-06-24,169,"A",2016,6,24,"2016"
"USGS","07288500",2016-06-25,183,"A",2016,6,25,"2016"
"USGS","07288500",2016-06-26,204,"A",2016,6,26,"2016"
"USGS","07288500",2016-06-27,204,"A",2016,6,27,"2016"
"USGS","07288500",2016-06-28,200,"A",2016,6,28,"2016"
"USGS","07288500",2016-06-29,212,"A",2016,6,29,"2016"
"USGS","07288500",2016-06-30,226,"A",2016,6,30,"2016"
"USGS","07288500",2016-07-01,259,"A",2016,7,1,"2016"
"USGS","07288500",2016-07-02,246,"A",2016,7,2,"2016"
"USGS","07288500",2016-07-03,233,"A",2016,7,3,"2016"
"USGS","07288500",2016-07-04,244,"A",2016,7,4,"2016"
"USGS","07288500",2016-07-05,341,"A",2016,7,5,"2016"
"USGS","07288500",2016-07-06,494,"A",2016,7,6,"2016"
"USGS","07288500",2016-07-07,444,"A",2016,7,7,"2016"
"USGS","07288500",2016-07-08,382,"A",2016,7,8,"2016"
"USGS","07288500",2016-07-09,306,"A",2016,7,9,"2016"
"USGS","07288500",2016-07-10,473,"A",2016,7,10,"2016"
"USGS","07288500",2016-07-11,866,"A",2016,7,11,"2016"
"USGS","07288500",2016-07-12,848,"A",2016,7,12,"2016"
"USGS","07288500",2016-07-13,630,"A",2016,7,13,"2016"
"USGS","07288500",2016-07-14,418,"A",2016,7,14,"2016"
"USGS","07288500",2016-07-15,285,"A",2016,7,15,"2016"
"USGS","07288500",2016-07-16,250,"A",2016,7,16,"2016"
"USGS","07288500",2016-07-17,223,"A",2016,7,17,"2016"
"USGS","07288500",2016-07-18,203,"A",2016,7,18,"2016"
"USGS","07288500",2016-07-19,225,"A",2016,7,19,"2016"
"USGS","07288500",2016-07-20,271,"A",2016,7,20,"2016"
